series_id,name,geography,year,value
SEDS.ZWHDP.WY.A,"Heating degree days (HDD), Wyoming",USA-WY,1984,9018
SEDS.ZWHDP.WY.A,"Heating degree days (HDD), Wyoming",USA-WY,1983,8766
SEDS.ZWHDP.WY.A,"Heating degree days (HDD), Wyoming",USA-WY,1982,9015
SEDS.ZWHDP.WY.A,"Heating degree days (HDD), Wyoming",USA-WY,1981,7673
SEDS.ZWHDP.WY.A,"Heating degree days (HDD), Wyoming",USA-WY,1980,8343
SEDS.ZWHDP.WY.A,"Heating degree days (HDD), Wyoming",USA-WY,1979,8976
SEDS.ZWHDP.WY.A,"Heating degree days (HDD), Wyoming",USA-WY,1978,9177
SEDS.ZWHDP.WY.A,"Heating degree days (HDD), Wyoming",USA-WY,1977,8289
SEDS.ZWHDP.WY.A,"Heating degree days (HDD), Wyoming",USA-WY,1976,8522
SEDS.ZWHDP.WY.A,"Heating degree days (HDD), Wyoming",USA-WY,1975,9108
SEDS.ZWHDP.WY.A,"Heating degree days (HDD), Wyoming",USA-WY,1974,8540
SEDS.ZWHDP.WY.A,"Heating degree days (HDD), Wyoming",USA-WY,1973,8993
SEDS.ZWHDP.WY.A,"Heating degree days (HDD), Wyoming",USA-WY,1972,8894
SEDS.ZWHDP.WY.A,"Heating degree days (HDD), Wyoming",USA-WY,1971,8977
SEDS.ZWHDP.WY.A,"Heating degree days (HDD), Wyoming",USA-WY,1970,8925
SEDS.ZWHDP.WY.A,"Heating degree days (HDD), Wyoming",USA-WY,1969,8633
SEDS.ZWHDP.WY.A,"Heating degree days (HDD), Wyoming",USA-WY,1968,8965
SEDS.ZWHDP.WY.A,"Heating degree days (HDD), Wyoming",USA-WY,1967,8664
SEDS.ZWHDP.WY.A,"Heating degree days (HDD), Wyoming",USA-WY,1966,8592
SEDS.ZWHDP.WY.A,"Heating degree days (HDD), Wyoming",USA-WY,1965,8816
SEDS.ZWHDP.WY.A,"Heating degree days (HDD), Wyoming",USA-WY,1964,9133
SEDS.ZWHDP.WY.A,"Heating degree days (HDD), Wyoming",USA-WY,1963,8174
SEDS.ZWHDP.WY.A,"Heating degree days (HDD), Wyoming",USA-WY,1962,8528
SEDS.ZWHDP.WY.A,"Heating degree days (HDD), Wyoming",USA-WY,1961,8724
SEDS.ZWHDP.WY.A,"Heating degree days (HDD), Wyoming",USA-WY,1960,8655
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,2023,5317
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,2022,6325
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,2021,5684
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,2020,5774
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,2019,6430
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,2018,6427
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,2017,5543
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,2016,5544
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,2015,6004
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,2014,7164
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,2013,6612
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,2012,5148
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,2011,6043
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,2010,6105
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,2009,6396
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,2008,6652
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,2007,5940
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,2006,5535
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,2005,5931
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,2004,5918
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,2003,6287
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,2002,6002
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,2001,5740
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,2000,6130
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1999,5824
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1998,5167
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1997,6531
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1996,6893
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1995,6588
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1994,6195
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1993,6587
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1992,6110
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1991,5920
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1990,5617
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1989,6766
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1988,6493
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1987,5665
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1986,6050
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1985,6654
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1984,6340
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1983,6447
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1982,6654
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1981,6295
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1980,6711
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1979,7093
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1978,7132
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1977,6560
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1976,6825
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1975,6252
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1974,6282
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1973,5882
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1972,6955
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1971,6244
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1970,6587
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1969,6763
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1968,6389
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1967,6610
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1966,6721
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1965,6351
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1964,6149
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1963,6808
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1962,6740
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1961,6482
SEDS.ZWHDP.IL.A,"Heating degree days (HDD), Illinois",USA-IL,1960,6791
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,2023,4810
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,2022,5746
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,2021,5273
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,2020,5279
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,2019,5725
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,2018,5801
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,2017,4986
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,2016,5133
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,2015,5605
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,2014,6563
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,2013,5961
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,2012,4832
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,2011,5494
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,2010,5779
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,2009,5822
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,2008,6038
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,2007,5459
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,2006,5147
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,2005,5617
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,2004,5524
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,2003,5913
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,2002,5529
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,2001,5259
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,2000,5810
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1999,5412
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1998,4782
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1997,6084
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1996,6312
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1995,6040
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1994,5786
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1993,6131
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1992,5677
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1991,5334
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1990,5116
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1989,6262
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1988,6154
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1987,5443
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1986,5627
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1985,5964
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1984,5960
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1983,5981
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1982,6067
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1981,6087
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1980,6369
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1979,6549
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1978,6765
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1977,6199
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1976,6260
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1975,5721
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1974,5812
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1973,5432
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1972,6269
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1971,5846
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1970,6109
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1969,6309
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1968,6127
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1967,6074
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1966,6301
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1965,5825
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1964,5755
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1963,6445
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1962,6238
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1961,6065
SEDS.ZWHDP.IN.A,"Heating degree days (HDD), Indiana",USA-IN,1960,6368
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,2023,4382
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,2022,5040
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,2021,4532
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,2020,4657
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,2019,5277
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,2018,5239
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,2017,4263
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,2016,4223
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,2015,4518
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,2014,5334
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,2013,5385
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,2012,3973
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,2011,5060
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,2010,5041
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,2009,5135
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,2008,5313
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,2007,4889
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,2006,4263
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,2005,4689
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,2004,4671
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,2003,4946
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,2002,4957
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,2001,4666
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,2000,4956
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1999,4458
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1998,4605
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1997,5190
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1996,5455
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1995,5149
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1994,4881
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1993,5674
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1992,4701
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1991,4724
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1990,4645
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1989,5272
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1988,5094
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1987,4660
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1986,4580
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1985,5648
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1984,5181
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1983,5699
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1982,5400
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1981,4662
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1980,5219
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1979,5826
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1978,5849
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1977,4943
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1976,5097
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1975,5203
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1974,5000
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1973,5064
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1972,5386
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1971,5163
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1970,5302
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1969,5482
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1968,5307
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1967,4920
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1966,5273
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1965,4877
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1964,4942
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1963,5023
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1962,5183
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1961,5444
SEDS.ZWHDP.KS.A,"Heating degree days (HDD), Kansas",USA-KS,1960,5598
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,2023,3667
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,2022,4474
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,2021,4165
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,2020,4078
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,2019,4190
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,2018,4466
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,2017,3802
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,2016,4075
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,2015,4303
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,2014,5017
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,2013,4698
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,2012,3790
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,2011,4257
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,2010,4827
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,2009,4552
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,2008,4689
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,2007,4148
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,2006,4131
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,2005,4386
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,2004,4238
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,2003,4597
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,2002,4371
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,2001,4219
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,2000,4579
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1999,4144
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1998,3857
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1997,4798
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1996,4901
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1995,4759
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1994,4548
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1993,4850
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1992,4497
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1991,4141
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1990,3894
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1989,4893
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1988,4959
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1987,4453
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1986,4350
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1985,4697
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1984,4623
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1983,4906
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1982,4540
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1981,4960
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1980,5110
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1979,5142
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1978,5411
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1977,5027
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1976,5084
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1975,4490
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1974,4361
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1973,4371
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1972,4750
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1971,4579
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1970,4832
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1969,5178
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1968,5076
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1967,4632
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1966,5120
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1965,4579
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1964,4559
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1963,5119
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1962,4951
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1961,4832
SEDS.ZWHDP.KY.A,"Heating degree days (HDD), Kentucky",USA-KY,1960,5265
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,2023,1260
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,2022,1686
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,2021,1510
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,2020,1336
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,2019,1584
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,2018,1681
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,2017,1166
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,2016,1367
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,2015,1516
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,2014,2088
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,2013,1807
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,2012,1276
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,2011,1685
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,2010,2209
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,2009,1675
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,2008,1669
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,2007,1557
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,2006,1486
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,2005,1576
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,2004,1647
